season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,9,PHI,NYG,NYG@PHI,9:NYG@PHI,home,Sun,0.6419,-179,9.82,7.53,True,17,False,True,0,0,0.5941,0.0,5.0,64.19,59.19,usable,deep_pool,WARPS win probability 64.2%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,10.5,12.0,59.01,61.25,74.14
2026,9,ATL,CIN,CIN@ATL,9:CIN@ATL,home,Sun,0.5689,-132,7.99,7.74,False,30,False,False,0,0,0.5774,0.15,0.0,56.89,56.74,thin,deep_pool,WARPS win probability 56.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,2.37,3.87,56.55,57.34,62.35
2026,9,NE,GB,GB@NE,9:GB@NE,home,Sun,0.6024,-152,10.04,8.87,False,4,False,False,2,0,0.6752,3.71,0.0,60.24,56.53,usable,deep_pool,WARPS win probability 60.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.45,7.95,56.96,58.58,68.06
2026,9,CHI,TB,TB@CHI,9:TB@CHI,home,Sun,0.5553,-125,8.44,8.56,False,22,False,False,0,0,0.5938,0.69,0.0,55.53,54.84,thin,avoid,WARPS win probability 55.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.53,5.03,54.71,55.82,62.53
2026,9,LAR,WAS,LAR@WAS,9:LAR@WAS,away,Sun,0.601,-151,11.04,6.71,False,16,False,False,3,0,0.6969,5.33,3.5,60.1,51.27,usable,deep_pool,WARPS win probability 60.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,5.06,6.56,53.04,54.35,62.21
2026,9,BAL,JAX,JAX@BAL,9:JAX@BAL,home,Thu,0.5247,-110,9.53,10.47,False,21,False,False,1,0,0.6582,3.6,0.0,52.47,48.87,avoid,avoid,WARPS win probability 52.5%; Home-field survivor spot,warps_prior_only,,missing,estimated,5.2,6.7,49.48,51.13,60.69
2026,9,MIN,BUF,BUF@MIN,9:BUF@MIN,home,Mon,0.5154,-106,9.03,10.22,False,8,False,False,2,0,0.6429,4.7,0.0,51.54,46.84,avoid,avoid,WARPS win probability 51.5%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,48.14,48.75,52.67
2026,9,CAR,DEN,DEN@CAR,9:DEN@CAR,home,Sun,0.4663,+114,7.02,9.52,False,13,False,False,0,0,0.5415,1.35,0.0,46.63,45.28,avoid,avoid,WARPS win probability 46.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,45.59,46.28,50.6
2026,9,DET,MIA,DET@MIA,9:DET@MIA,away,Sun,0.5777,-137,10.45,6.76,False,2,False,False,4,1,0.7134,9.74,3.5,57.77,44.53,avoid,deep_pool,WARPS win probability 57.8%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.62,6.12,47.69,48.99,56.74
2026,9,HOU,LAC,HOU@LAC,9:HOU@LAC,away,Sun,0.5281,-112,10.8,8.45,False,9,True,False,1,1,0.724,7.23,2.5,52.81,43.08,avoid,avoid,WARPS win probability 52.8%; Road favorite requires extra caution; Save risk: 1 future elite spot(s); Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,45.66,45.92,47.34
2026,9,DEN,CAR,DEN@CAR,9:DEN@CAR,away,Sun,0.5337,-114,9.52,7.02,False,10,False,False,2,1,0.7072,8.02,3.5,53.37,41.85,avoid,avoid,WARPS win probability 53.4%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,2.4,44.86,45.36,48.72
2026,9,LAC,HOU,HOU@LAC,9:HOU@LAC,home,Sun,0.4719,+112,8.45,10.8,False,26,False,True,1,0,0.6831,5.0,2.0,47.19,40.19,avoid,avoid,WARPS win probability 47.2%; Home-field survivor spot; Opponent off bye,warps_prior_only,,missing,estimated,1.2,2.7,41.99,42.67,46.95
2026,9,TB,CHI,TB@CHI,9:TB@CHI,away,Sun,0.4447,+125,8.56,8.44,False,1,False,False,0,0,0.6156,3.08,3.5,44.47,37.89,avoid,avoid,WARPS win probability 44.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,39.44,39.75,41.42
2026,9,MIA,DET,DET@MIA,9:DET@MIA,home,Sun,0.4223,+137,6.76,10.45,False,28,False,False,1,0,0.6259,4.86,0.0,42.23,37.37,avoid,avoid,WARPS win probability 42.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,38.74,39.51,44.19
2026,9,WAS,LAR,LAR@WAS,9:LAR@WAS,home,Sun,0.399,+151,6.71,11.04,False,14,False,False,0,0,0.5456,2.64,0.0,39.9,37.26,avoid,avoid,WARPS win probability 39.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,37.97,38.78,43.65
2026,9,CIN,ATL,CIN@ATL,9:CIN@ATL,away,Sun,0.4311,+132,7.74,7.99,False,27,False,False,0,0,0.5956,2.96,3.5,43.11,36.65,avoid,avoid,WARPS win probability 43.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.9,3.4,38.1,39.08,44.88
2026,9,JAX,BAL,JAX@BAL,9:JAX@BAL,away,Thu,0.4753,+110,10.47,9.53,False,23,False,False,2,1,0.714,9.2,3.5,47.53,34.83,avoid,avoid,WARPS win probability 47.5%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,38.21,38.5,40.08
2026,9,BUF,MIN,BUF@MIN,9:BUF@MIN,away,Mon,0.4846,+106,10.22,9.03,False,11,False,False,4,1,0.7376,11.85,3.5,48.46,33.11,avoid,avoid,WARPS win probability 48.5%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.9,5.4,37.04,38.48,46.83
2026,9,CLE,NO,CLE@NO,9:CLE@NO,away,Sun,0.4128,+142,6.76,7.51,False,31,False,True,0,0,0.6149,3.64,5.5,41.28,32.14,avoid,avoid,WARPS win probability 41.3%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,34.26,34.59,36.35
2026,9,GB,NE,GB@NE,9:GB@NE,away,Sun,0.3976,+152,8.87,10.04,False,7,False,False,1,0,0.6356,5.48,3.5,39.76,30.78,avoid,avoid,WARPS win probability 39.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,2.4,3.9,32.96,34.18,41.23
2026,9,DAL,IND,DAL@IND,9:DAL@IND,away,Sun,0.3519,+184,7.09,9.56,False,29,False,False,0,0,0.6006,4.48,3.5,35.19,27.21,avoid,avoid,WARPS win probability 35.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,2.9,4.4,29.08,30.6,39.16
2026,9,NYG,PHI,NYG@PHI,9:NYG@PHI,away,Sun,0.3581,+179,7.53,9.82,True,24,True,False,0,0,0.5898,4.17,5.5,35.81,26.14,avoid,avoid,WARPS win probability 35.8%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,28.43,28.79,30.72
2026,9,NYJ,KC,NYJ@KC,9:NYJ@KC,away,Sun,0.2894,+246,4.93,9.32,False,5,False,False,0,0,0.4073,2.12,3.5,28.94,23.32,avoid,avoid,WARPS win probability 28.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,24.61,25.01,27.14
2026,9,LV,SF,LV@SF,9:LV@SF,away,Sun,0.2891,+246,5.24,9.64,False,19,False,True,0,0,0.5326,4.38,5.5,28.91,19.03,avoid,avoid,WARPS win probability 28.9%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,21.4,21.8,23.93
2026,9,ARI,SEA,ARI@SEA,9:ARI@SEA,away,Sun,0.2781,+260,6.68,11.44,True,15,False,False,1,0,0.623,7.41,6.5,27.81,13.9,avoid,avoid,WARPS win probability 27.8%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,17.38,17.78,19.95
2026,10,IND,MIA,MIA@IND,10:MIA@IND,home,Sun,0.6593,-193,9.56,6.76,False,2,False,False,2,0,0.6329,2.4,0.0,65.93,63.53,usable,secondary,WARPS win probability 65.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,7.98,9.48,63.32,64.97,74.65
2026,10,BAL,LAC,LAC@BAL,10:LAC@BAL,home,Mon,0.5992,-149,9.53,8.45,False,9,False,False,1,0,0.6582,2.26,0.0,59.92,57.66,thin,deep_pool,WARPS win probability 59.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,8.25,9.75,57.47,59.51,71.24
2026,10,SEA,LV,SEA@LV,10:SEA@LV,away,Sun,0.666,-199,11.44,5.24,False,6,False,False,2,1,0.7094,5.68,3.5,66.6,57.42,strong,deep_pool,WARPS win probability 66.6%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.59,8.09,59.05,60.39,68.5
2026,10,NYG,WAS,WAS@NYG,10:WAS@NYG,home,Thu,0.5898,-144,7.53,6.71,True,16,False,False,0,0,0.588,0.0,3.0,58.98,55.98,thin,deep_pool,WARPS win probability 59.0%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.27,3.77,56.35,57.06,61.7
2026,10,NO,CAR,CAR@NO,10:CAR@NO,home,Sun,0.5777,-137,7.51,7.02,True,10,False,False,0,0,0.5901,0.22,3.0,57.77,54.55,thin,deep_pool,WARPS win probability 57.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.52,3.02,55.06,55.63,59.45
2026,10,ATL,KC,KC@ATL,10:KC@ATL,home,Sun,0.5101,-104,7.99,9.32,False,5,False,False,0,0,0.5774,1.21,0.0,51.01,49.8,avoid,avoid,WARPS win probability 51.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,50.06,50.67,54.64
2026,10,GB,MIN,MIN@GB,10:MIN@GB,home,Sun,0.5538,-124,8.87,9.03,True,11,False,False,1,0,0.6356,2.67,3.0,55.38,49.71,thin,avoid,WARPS win probability 55.4%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,3.04,4.54,50.82,51.81,57.88
2026,10,HOU,CLE,HOU@CLE,10:HOU@CLE,away,Sun,0.5905,-144,10.8,6.76,False,32,False,False,1,1,0.724,6.1,3.5,59.05,49.45,avoid,deep_pool,WARPS win probability 59.1%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.91,3.41,51.78,52.41,56.6
2026,10,SF,DAL,SF@DAL,10:SF@DAL,away,Sun,0.5356,-115,9.64,7.09,False,20,False,False,0,0,0.5821,0.84,3.5,53.56,49.22,avoid,avoid,WARPS win probability 53.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,3.9,5.4,49.81,51.08,58.6
2026,10,BUF,NYJ,BUF@NYJ,10:BUF@NYJ,away,Sun,0.6349,-174,10.22,4.93,True,12,False,False,3,1,0.7376,7.95,6.5,63.49,49.04,usable,deep_pool,WARPS win probability 63.5%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,7.76,9.26,51.86,53.59,63.74
2026,10,LAR,ARI,LAR@ARI,10:LAR@ARI,away,Sun,0.602,-151,11.04,6.68,True,3,False,False,3,0,0.6969,5.31,6.5,60.2,48.39,usable,deep_pool,WARPS win probability 60.2%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,3.72,5.22,50.89,51.9,58.14
2026,10,DET,NE,NE@DET,10:NE@DET,home,Sun,0.5748,-135,10.45,10.04,False,7,False,False,4,1,0.7134,9.79,0.0,57.48,47.69,thin,deep_pool,WARPS win probability 57.5%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.24,7.74,50.0,51.7,61.57
2026,10,JAX,TEN,JAX@TEN,10:JAX@TEN,away,Sun,0.6071,-154,10.47,5.97,True,25,False,True,2,1,0.714,6.82,8.5,60.71,45.39,usable,deep_pool,WARPS win probability 60.7%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s); Opponent off bye,warps_prior_only,,missing,estimated,1.54,3.04,48.97,49.48,53.07
2026,10,CIN,PIT,PIT@CIN,10:PIT@CIN,home,Sun,0.5172,-107,7.74,8.88,True,18,False,True,0,0,0.5956,1.41,5.0,51.72,45.31,avoid,avoid,WARPS win probability 51.7%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,2.3,3.8,46.53,47.42,52.93
2026,10,DAL,SF,SF@DAL,10:SF@DAL,home,Sun,0.4644,+115,7.09,9.64,False,19,False,False,0,0,0.6006,2.45,0.0,46.44,43.99,avoid,avoid,WARPS win probability 46.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.7,6.2,44.35,46.1,56.06
2026,10,PIT,CIN,PIT@CIN,10:PIT@CIN,away,Sun,0.4828,+107,8.88,7.74,True,30,True,False,1,0,0.6269,3.79,5.5,48.28,38.99,avoid,avoid,WARPS win probability 48.3%; Road favorite requires extra caution; Division game raises upset volatility; Team off bye,warps_prior_only,,missing,estimated,1.0,2.0,41.14,41.64,44.75
2026,10,CLE,HOU,HOU@CLE,10:HOU@CLE,home,Sun,0.4095,+144,6.76,10.8,False,26,False,False,0,0,0.6149,3.7,0.0,40.95,37.25,avoid,avoid,WARPS win probability 40.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,38.28,39.07,43.85
2026,10,KC,ATL,KC@ATL,10:KC@ATL,away,Sun,0.4899,+104,9.32,7.99,False,27,False,False,2,1,0.701,8.7,3.5,48.99,36.79,avoid,avoid,WARPS win probability 49.0%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.9,6.4,39.69,41.4,51.19
2026,10,TEN,JAX,JAX@TEN,10:JAX@TEN,home,Sun,0.3929,+154,5.97,10.47,True,21,True,False,0,0,0.5322,2.51,2.0,39.29,34.78,avoid,avoid,WARPS win probability 39.3%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.3,35.87,36.29,38.66
2026,10,CAR,NO,CAR@NO,10:CAR@NO,away,Sun,0.4223,+137,7.02,7.51,True,31,False,False,0,0,0.5415,2.15,6.5,42.23,33.58,avoid,avoid,WARPS win probability 42.2%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.45,35.78,37.51
2026,10,NYJ,BUF,BUF@NYJ,10:BUF@NYJ,home,Sun,0.3651,+174,4.93,10.22,True,8,False,False,0,0,0.4073,0.76,3.0,36.51,32.75,avoid,avoid,WARPS win probability 36.5%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,33.52,33.96,36.44
2026,10,MIN,GB,MIN@GB,10:MIN@GB,away,Sun,0.4462,+124,9.03,8.87,True,4,False,False,2,0,0.6429,5.94,6.5,44.62,32.18,avoid,avoid,WARPS win probability 44.6%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,35.19,35.5,37.16
2026,10,NE,DET,NE@DET,10:NE@DET,away,Sun,0.4252,+135,10.04,10.45,False,28,False,False,2,0,0.6752,6.9,3.5,42.52,32.12,avoid,avoid,WARPS win probability 42.5%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.4,2.9,34.79,35.62,40.62
2026,10,WAS,NYG,WAS@NYG,10:WAS@NYG,away,Thu,0.4102,+144,6.71,7.53,True,17,False,False,0,0,0.5456,2.44,6.5,41.02,32.08,avoid,avoid,WARPS win probability 41.0%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,34.04,34.37,36.14
2026,10,ARI,LAR,LAR@ARI,10:LAR@ARI,home,Sun,0.398,+151,6.68,11.04,True,14,False,False,1,0,0.623,5.25,3.0,39.8,31.55,avoid,avoid,WARPS win probability 39.8%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.3,33.66,34.08,36.43
2026,10,LAC,BAL,LAC@BAL,10:LAC@BAL,away,Mon,0.4008,+149,8.45,9.53,False,23,False,False,1,0,0.6831,6.28,3.5,40.08,30.3,avoid,avoid,WARPS win probability 40.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,32.82,33.15,34.95
2026,10,LV,SEA,SEA@LV,10:SEA@LV,home,Sun,0.334,+199,5.24,11.44,False,15,False,False,0,0,0.5326,3.57,0.0,33.4,29.83,avoid,avoid,WARPS win probability 33.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,30.83,31.76,37.16
2026,10,MIA,IND,MIA@IND,10:MIA@IND,away,Sun,0.3407,+193,6.76,9.56,False,29,False,False,1,0,0.6259,6.33,3.5,34.07,24.24,avoid,avoid,WARPS win probability 34.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,26.78,27.15,29.13
2026,11,LAC,NYJ,NYJ@LAC,11:NYJ@LAC,home,Sun,0.6831,-216,8.45,4.93,False,12,False,False,0,0,0.5601,0.0,0.0,68.31,68.31,strong,primary,WARPS win probability 68.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,9.45,10.95,67.17,68.94,79.35
2026,11,DEN,LV,LV@DEN,11:LV@DEN,home,Sun,0.7072,-242,9.52,5.24,True,6,True,False,1,0,0.6579,1.2,2.0,70.72,67.52,strong,primary,WARPS win probability 70.7%; Home-field survivor spot; Division game raises upset volatility; Team off bye,warps_prior_only,,missing,estimated,11.05,12.55,66.9,68.78,79.8
2026,11,KC,ARI,ARI@KC,11:ARI@KC,home,Sun,0.6538,-189,9.32,6.68,False,3,False,False,1,1,0.701,4.55,0.0,65.38,60.83,usable,secondary,WARPS win probability 65.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,13.14,14.64,60.68,63.36,78.56
2026,11,PHI,PIT,PIT@PHI,11:PIT@PHI,home,Sun,0.5941,-146,9.82,8.88,False,18,True,False,0,0,0.5693,0.0,-1.0,59.41,60.41,thin,deep_pool,WARPS win probability 59.4%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,8.93,10.43,59.28,61.51,74.21
2026,11,CHI,NO,NO@CHI,11:NO@CHI,home,Sun,0.5938,-146,8.44,7.51,False,31,True,False,0,0,0.5438,0.0,-1.0,59.38,60.38,thin,deep_pool,WARPS win probability 59.4%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,5.92,7.42,59.57,61.1,70.14
2026,11,DAL,TEN,TEN@DAL,11:TEN@DAL,home,Sun,0.6006,-150,7.09,5.97,False,25,False,False,0,0,0.5434,0.0,0.0,60.06,60.06,usable,secondary,WARPS win probability 60.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,7.84,9.34,59.24,61.18,72.36
2026,11,BUF,MIA,MIA@BUF,11:MIA@BUF,home,Sun,0.6811,-214,10.22,6.76,True,2,False,False,2,1,0.7376,5.92,3.0,68.11,59.19,strong,deep_pool,WARPS win probability 68.1%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,12.43,13.93,60.07,62.39,75.72
2026,11,SF,MIN,MIN@SF,11:MIN@SF,home,Sun,0.5821,-139,9.64,9.03,False,11,False,False,0,0,0.553,0.0,0.0,58.21,58.21,thin,deep_pool,WARPS win probability 58.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,7.69,9.19,57.43,59.44,70.96
2026,11,DET,TB,TB@DET,11:TB@DET,home,Sun,0.628,-169,10.45,8.56,False,22,False,True,3,1,0.7134,7.64,2.0,62.8,53.16,usable,deep_pool,WARPS win probability 62.8%; Home-field survivor spot; Save risk: 1 future elite spot(s); Opponent off bye,warps_prior_only,,missing,estimated,9.54,11.04,54.8,56.94,69.26
2026,11,WAS,CIN,CIN@WAS,11:CIN@WAS,home,Mon,0.5214,-109,6.71,7.74,False,30,False,False,0,0,0.5456,0.44,0.0,52.14,51.7,avoid,avoid,WARPS win probability 52.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,51.72,52.32,56.19
2026,11,HOU,IND,IND@HOU,11:IND@HOU,home,Thu,0.6049,-153,10.8,9.56,True,29,False,False,1,1,0.724,5.84,3.0,60.49,51.65,usable,deep_pool,WARPS win probability 60.5%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.2,4.7,53.66,54.55,60.12
2026,11,BAL,CAR,BAL@CAR,11:BAL@CAR,away,Sun,0.5341,-115,9.53,7.02,False,10,False,False,1,0,0.6582,3.43,3.5,53.41,46.48,avoid,avoid,WARPS win probability 53.4%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,3.4,4.9,47.89,49.04,55.89
2026,11,CAR,BAL,BAL@CAR,11:BAL@CAR,home,Sun,0.4659,+115,7.02,9.53,False,23,False,False,0,0,0.5415,1.36,0.0,46.59,45.23,avoid,avoid,WARPS win probability 46.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,45.54,46.23,50.56
2026,11,JAX,NYG,JAX@NYG,11:JAX@NYG,away,Sun,0.5501,-122,10.47,7.53,False,17,False,False,2,1,0.714,7.85,3.5,55.01,43.66,avoid,avoid,WARPS win probability 55.0%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,46.62,46.87,48.22
2026,11,NYG,JAX,JAX@NYG,11:JAX@NYG,home,Sun,0.4499,+122,7.53,10.47,False,21,False,False,0,0,0.588,2.49,0.0,44.99,42.5,avoid,avoid,WARPS win probability 45.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,43.15,43.87,48.33
2026,11,CIN,WAS,CIN@WAS,11:CIN@WAS,away,Mon,0.4786,+109,7.74,6.71,False,16,False,False,0,0,0.5956,2.11,3.5,47.86,42.25,avoid,avoid,WARPS win probability 47.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.9,3.4,43.43,44.3,49.62
2026,11,TEN,DAL,TEN@DAL,11:TEN@DAL,away,Sun,0.3994,+150,5.97,7.09,False,20,False,False,0,0,0.5322,2.39,3.5,39.94,34.05,avoid,avoid,WARPS win probability 39.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.4,35.74,37.54
2026,11,MIN,SF,MIN@SF,11:MIN@SF,away,Sun,0.4179,+139,9.03,9.64,False,19,False,False,2,0,0.6429,6.45,3.5,41.79,31.84,avoid,avoid,WARPS win probability 41.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,34.4,34.73,36.48
2026,11,NO,CHI,NO@CHI,11:NO@CHI,away,Sun,0.4062,+146,7.51,8.44,False,1,False,True,0,0,0.5901,3.31,5.5,40.62,31.81,avoid,avoid,WARPS win probability 40.6%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,33.83,34.17,35.95
2026,11,TB,DET,TB@DET,11:TB@DET,away,Sun,0.372,+169,8.56,10.45,False,28,True,False,0,0,0.6156,4.38,2.5,37.2,30.32,avoid,avoid,WARPS win probability 37.2%; Road favorite requires extra caution; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,32.07,32.42,34.31
2026,11,PIT,PHI,PIT@PHI,11:PIT@PHI,away,Sun,0.4059,+146,8.88,9.82,False,24,False,True,1,0,0.6269,5.18,5.5,40.59,29.91,avoid,avoid,WARPS win probability 40.6%; Road favorite requires extra caution; Opponent off bye,warps_prior_only,,missing,estimated,1.9,3.4,32.43,33.47,39.53
2026,11,NYJ,LAC,NYJ@LAC,11:NYJ@LAC,away,Sun,0.3169,+216,4.93,8.45,False,9,False,False,0,0,0.4073,1.63,3.5,31.69,26.56,avoid,avoid,WARPS win probability 31.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,27.7,28.08,30.13
2026,11,IND,HOU,IND@HOU,11:IND@HOU,away,Thu,0.3951,+153,9.56,10.8,True,26,False,False,2,0,0.6329,6.68,6.5,39.51,26.33,avoid,avoid,WARPS win probability 39.5%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,29.57,29.91,31.72
2026,11,ARI,KC,ARI@KC,11:ARI@KC,away,Sun,0.3462,+189,6.68,9.32,False,5,False,False,1,0,0.623,6.18,3.5,34.62,24.94,avoid,avoid,WARPS win probability 34.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,27.44,27.8,29.77
2026,11,MIA,BUF,MIA@BUF,11:MIA@BUF,away,Sun,0.3189,+214,6.76,10.22,True,8,False,False,1,0,0.6259,6.73,6.5,31.89,18.66,avoid,avoid,WARPS win probability 31.9%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,21.93,22.31,24.35
2026,11,LV,DEN,LV@DEN,11:LV@DEN,away,Sun,0.2928,+242,5.24,9.52,True,13,False,True,0,0,0.5326,4.32,8.5,29.28,16.46,avoid,avoid,WARPS win probability 29.3%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,19.41,19.81,21.93
2026,12,JAX,TEN,TEN@JAX,12:TEN@JAX,home,Sun,0.714,-250,10.47,5.97,True,25,False,False,1,0,0.6908,1.2,3.0,71.4,67.2,strong,primary,WARPS win probability 71.4%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,9.97,11.47,66.9,68.56,78.4
2026,12,CLE,LV,LV@CLE,12:LV@CLE,home,Sun,0.6149,-160,6.76,5.24,False,6,True,False,0,0,0.5232,0.0,-1.0,61.49,62.49,usable,secondary,WARPS win probability 61.5%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,5.22,6.72,61.73,63.02,70.79
2026,12,IND,NYG,NYG@IND,12:NYG@IND,home,Sun,0.6329,-172,9.56,7.53,False,17,False,False,1,0,0.6255,1.2,0.0,63.29,62.09,usable,secondary,WARPS win probability 63.3%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.34,7.84,61.75,63.2,71.83
2026,12,MIA,NYJ,NYJ@MIA,12:NYJ@MIA,home,Sun,0.6259,-167,6.76,4.93,True,12,False,False,0,0,0.497,0.0,3.0,62.59,59.59,usable,deep_pool,WARPS win probability 62.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,4.51,6.01,59.7,60.79,67.53
